read	length	mean_qscores	mean_errors	qscore_mean_errors
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_29769;aligned_4107_R_0_6321_0	6195	13.545601291364003	0.1358854216589416	8.668271336478462
@Enterobacter_cloacae-MGYG000000019-35_1472;aligned_4140_F_46_7867_1	7886	13.467156987065685	0.14004454729330904	8.53733795990916
@Bacillus_subtilis-MGYG000000012-6_111112;aligned_4163_F_206_2897_2	3139	13.048104491876394	0.1482591413133762	8.28978519551808
@Faecalibacterium_prausnitzii_C-MGYG000000022-12_6258;aligned_4184_F_5_4352_1	4325	13.300809248554913	0.14373604208483542	8.424343180459985
@Enterobacter_cloacae-MGYG000000019-13_35242;aligned_4228_R_1_11081_7	10981	13.346507604043348	0.14148614226702944	8.492860946392067
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_736;aligned_4266_R_14_7076_3	6990	13.525178826895566	0.1390042642528307	8.569718766303122
@Enterobacter_cloacae-MGYG000000019-11_59171;aligned_4287_R_36_760_3	790	13.015189873417722	0.14771407496170716	8.305781208900182
@Roseburia_intestinalis-MGYG000000076-36_14040;aligned_4302_R_23_2899_2	2908	13.360041265474553	0.14067679441218744	8.517775364665518
@Roseburia_intestinalis-MGYG000000076-53_3951;aligned_4319_R_0_2143_0	2153	13.418950301904319	0.1376407926320762	8.612528350721355
@Enterobacter_cloacae-MGYG000000019-26_11520;aligned_4333_R_0_296_0	288	12.489583333333334	0.15396914717552443	8.125662957467796
@Enterobacter_cloacae-MGYG000000019-1_317678;aligned_4351_F_1_3024_3	3024	13.565806878306878	0.1367541636500156	8.640594421594393
@Bacillus_subtilis-MGYG000000012-7_16177;aligned_4371_R_2_3138_1	3094	13.26955397543633	0.14514832564795915	8.38187969588051
@Enterobacter_cloacae-MGYG000000019-26_16642;aligned_4390_F_4_921_10	962	13.099792099792099	0.14500825054184396	8.38607286986695
@Enterobacter_cloacae-MGYG000000019-26_21546;aligned_4399_F_19_678_9	689	13.53410740203193	0.13808465180725268	8.598545908337389
@Roseburia_intestinalis-MGYG000000076-52_13429;aligned_4418_F_2_5546_7	5483	13.604231260258983	0.13760704913672445	8.613593181152769
@Faecalibacterium_prausnitzii_C-MGYG000000022-7_54303;aligned_4442_F_0_3555_0	3510	13.40968660968661	0.14093778579849742	8.509725557637404
@Roseburia_intestinalis-MGYG000000076-33_31096;aligned_4469_F_0_7812_0	7708	13.400492994291644	0.13924336760007286	8.562254818510995
@Roseburia_intestinalis-MGYG000000076-25_32743;aligned_4499_R_2_5818_0	5805	13.572437553832902	0.13701175673382326	8.632421652118051
@Bacillus_subtilis-MGYG000000012-1_724466;aligned_4523_R_0_3945_0	3900	13.607179487179486	0.13739108528462948	8.620414458594126
@Enterobacter_cloacae-MGYG000000019-26_34499;aligned_4538_R_84_1151_1	1232	13.146103896103897	0.1465847669424412	8.339111591394746
@Bacillus_subtilis-MGYG000000012-4_295337;aligned_4558_F_25_5613_0	5573	13.569890543692805	0.13576897683598202	8.671994548577002
@Enterobacter_cloacae-MGYG000000019-15_48358;aligned_4575_F_13_1775_0	1826	13.428258488499452	0.1408556265847874	8.512258001093839
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_3729;aligned_4596_R_53_5673_23	5671	13.36272262387586	0.14190392555148865	8.480055902946841
@Enterobacter_cloacae-MGYG000000019-29_16200;aligned_4620_F_8_1286_0	1264	13.135284810126583	0.1420166413504164	8.476607624958138
@Roseburia_intestinalis-MGYG000000076-82_1172;aligned_4630_R_3_1409_0	1410	13.217021276595744	0.14550495769079697	8.371222090074541
@Bacillus_subtilis-MGYG000000012-9_5403;aligned_4647_F_0_2565_0	2615	13.377437858508603	0.13997143802735132	8.539605755547079
@Roseburia_intestinalis-MGYG000000076-48_5516;aligned_4665_R_1_4765_6	4730	13.535940803382664	0.13553058995515035	8.679626712149735
@Roseburia_intestinalis-MGYG000000076-71_789;aligned_4682_F_13_1426_42	1492	13.710455764075068	0.13091139050587686	8.830225641548825
@Homo_sapiens-KI270792_19603;aligned_4701_R_6_6743_0	6669	13.310091467986204	0.13986598945661827	8.54287877981501
@Faecalibacterium_prausnitzii_C-MGYG000000022-11_47052;aligned_4728_R_659_5161_638	6407	12.320430778835648	0.1716613056691891	7.653275885210581
@Enterobacter_cloacae-MGYG000000019-34_4423;aligned_4754_F_0_603_0	594	13.143097643097644	0.15103389260014502	8.209255843786545
@Homo_sapiens-KI270794_40560;aligned_4794_F_5_19204_40	19150	13.492793733681463	0.14031918353201142	8.528829509775623
@Homo_sapiens-GL000224_116343;aligned_4846_F_52_7785_1	7872	13.468368902439025	0.138100459821593	8.598048753848152
@Roseburia_intestinalis-MGYG000000076-39_4878;aligned_4873_F_0_3230_1	3205	13.467082683307332	0.13775120143125152	8.609046046526744
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_313369;aligned_4894_F_3_4650_0	4599	13.49923896499239	0.13915200014431708	8.565105468190007
@Enterobacter_cloacae-MGYG000000019-4_114685;aligned_4918_F_2_2732_23	2764	13.39905933429812	0.14422303121434116	8.409653808744737
@Bacillus_subtilis-MGYG000000012-9_731;aligned_4935_R_7_3237_10	3247	13.506929473360024	0.13436586054839117	8.717110620771717
@Enterobacter_cloacae-MGYG000000019-37_6135;aligned_4953_R_67_2996_15	3124	13.073303457106274	0.14937360884762718	8.257261263779956
@Enterobacter_cloacae-MGYG000000019-9_76492;aligned_4974_R_25_2409_6	2476	13.440226171243943	0.14084884723939015	8.51246703095109
@Roseburia_intestinalis-MGYG000000076-8_86445;aligned_4994_R_0_4796_5	4774	13.258902387934645	0.14210471524513565	8.473915112986509
@Roseburia_intestinalis-MGYG000000076-15_44315;aligned_5024_R_7_6167_24	6079	13.418489883204474	0.14159073783367224	8.489651551158122
@Enterobacter_cloacae-MGYG000000019-2_211391;aligned_5053_F_0_8299_0	8132	13.58275946876537	0.13708673736390048	8.63004559567078
@Roseburia_intestinalis-MGYG000000076-64_4720;aligned_5079_F_0_2145_0	2098	13.479027645376549	0.13845082000396455	8.587044677108059
@Enterobacter_cloacae-MGYG000000019-23_8575;aligned_5098_R_0_3281_0	3263	13.591480232914495	0.13848678307048295	8.58591672906087
@Enterobacter_cloacae-MGYG000000019-9_20138;aligned_5112_F_2_1145_0	1130	13.206194690265487	0.13923517200063218	8.562510443495174
@Roseburia_intestinalis-MGYG000000076-29_22053;aligned_5126_R_35_1541_0	1568	13.44515306122449	0.1370469689934891	8.631305651150612
@Bacillus_subtilis-MGYG000000012-5_7072;aligned_5143_F_10_3445_0	3419	13.20239836209418	0.1445611137333941	8.399485145256794
@Homo_sapiens-KI270772_101448;aligned_5177_F_9_10319_26	10186	13.514431572746908	0.1379436225282432	8.602983732189857
@Enterobacter_cloacae-MGYG000000019-49_380;aligned_5202_R_0_547_0	562	13.167259786476869	0.13651086691001033	8.648327753543386
@Roseburia_intestinalis-MGYG000000076-59_4291;aligned_5215_R_2_1743_0	1760	13.496590909090909	0.13570517359776627	8.674035950658974
@Enterobacter_cloacae-MGYG000000019-2_151600;aligned_5230_F_34_1326_0	1355	13.24649446494465	0.14743250747966855	8.314067480746393
@Bacillus_subtilis-MGYG000000012-5_81496;aligned_5247_F_35_2430_1	2488	13.309083601286174	0.14382020713271462	8.421800901027261
@Enterobacter_cloacae-MGYG000000019-8_115323;aligned_5265_F_11_2233_6	2276	13.312390158172231	0.1432716013726075	8.43839884895193
@Enterobacter_cloacae-MGYG000000019-19_9759;aligned_5283_R_0_2971_0	2958	13.464503042596348	0.13435935608460917	8.717320861757972
@Enterobacter_cloacae-MGYG000000019-29_23865;aligned_5300_R_0_1437_0	1420	13.624647887323944	0.1374411156757679	8.61883328120931
@Enterobacter_cloacae-MGYG000000019-18_56123;aligned_5317_F_0_3331_0	3310	13.505438066465256	0.137729135717737	8.609741778043432
@Bacillus_subtilis-MGYG000000012-5_207730;aligned_5344_R_4_6353_0	6300	13.261746031746032	0.14507103781085987	8.384192820791537
@Enterobacter_cloacae-MGYG000000019-1_151115;aligned_5367_R_1_3140_3	3144	13.287213740458014	0.14007466598219942	8.536404044646105
@Enterobacter_cloacae-MGYG000000019-39_12402;aligned_5392_F_33_3683_1	3730	13.189276139410188	0.143923631109024	8.418678925285478
@Enterobacter_cloacae-MGYG000000019-20_21762;aligned_5408_R_2_1756_0	1780	13.520224719101124	0.14052230694723472	8.5225472903209
@Bacillus_subtilis-MGYG000000012-5_67638;aligned_5424_F_12_2362_147	2518	13.056791104050834	0.1519274089519111	8.18363868778718
@Bacillus_subtilis-MGYG000000012-9_7184;aligned_5442_R_101_3705_261	4080	13.005392156862746	0.152473460760154	8.168057422086326
@Enterobacter_cloacae-MGYG000000019-15_76175;aligned_5462_F_0_3304_0	3338	13.42840023966447	0.1379586745533778	8.602509867960887
@Bacillus_subtilis-MGYG000000012-6_100975;aligned_5483_F_17_5729_10	5675	13.131629955947137	0.14356325231022338	8.42956711634533
@Bacillus_subtilis-MGYG000000012-9_177;aligned_5507_F_16_3302_4	3279	13.559926806953339	0.13556547185776432	8.678509099610046
@Homo_sapiens-KI270886_72063;aligned_5538_F_55_8985_989	9898	12.790664780763791	0.1581680024540269	8.00881370163117
@Enterobacter_cloacae-MGYG000000019-23_45345;aligned_5565_R_0_854_0	873	13.534936998854525	0.14059676077294783	8.520246849679712
@Enterobacter_cloacae-MGYG000000019-20_72183;aligned_5579_F_6_1269_0	1331	13.125469571750564	0.14616377029252664	8.351602628905985
@Enterobacter_cloacae-MGYG000000019-3_373258;aligned_5601_R_1_4177_6	4195	13.36543504171633	0.1422659122262397	8.468991470378707
@Enterobacter_cloacae-MGYG000000019-1_407573;aligned_5621_R_773_639_13	1414	10.961103253182461	0.21311978229664758	6.713762361444258
@Roseburia_intestinalis-MGYG000000076-45_19810;aligned_5641_R_3_6043_0	6015	13.583873649210307	0.1379054288678278	8.604186367905598
@Enterobacter_cloacae-MGYG000000019-15_21594;aligned_5669_R_1_302_0	330	13.360606060606061	0.1493140962445248	8.258991900497332
@Bacillus_subtilis-MGYG000000012-2_566303;aligned_5682_R_3_3162_0	3122	13.566944266495836	0.13568356508709245	8.67472753845389
@Enterobacter_cloacae-MGYG000000019-39_4407;aligned_5701_R_0_1406_0	1413	13.125973106864826	0.14408068887961462	8.413942237316927
@Enterobacter_cloacae-MGYG000000019-3_295959;aligned_5714_F_13_3136_5	3119	13.346906059634499	0.1404858541078573	8.523674038171972
@Enterobacter_cloacae-MGYG000000019-12_5208;aligned_5733_F_238_1514_24	1764	12.585034013605442	0.16303213060049873	7.87726795796315
@Enterobacter_cloacae-MGYG000000019-21_29237;aligned_5751_R_0_2388_0	2385	13.318658280922431	0.1401999934584181	8.532520066330761
@Bacillus_subtilis-MGYG000000012-1_425404;aligned_5772_F_29_4815_16	4803	13.359566937330834	0.1427834350106808	8.453221742177435
@Roseburia_intestinalis-MGYG000000076-15_73864;aligned_5795_R_45_2504_0	2554	13.450665622552858	0.13756203624941823	8.615014041982288
@Bacillus_subtilis-MGYG000000012-7_14205;aligned_5813_R_126_3054_1	3136	13.230229591836734	0.14471212019371918	8.394950935332307
@Enterobacter_cloacae-MGYG000000019-49_679;aligned_5828_F_20_723_0	731	13.279069767441861	0.14875932477530496	8.275158015891112
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_6758;aligned_5842_R_24_4642_4	4645	13.280301399354144	0.14376165277146202	8.423569429566806
@Roseburia_intestinalis-MGYG000000076-1_150213;aligned_5867_F_1_5326_0	5277	13.351714989577411	0.14219818682522223	8.47105941277287
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_5048;aligned_5886_F_0_357_0	379	14.04221635883905	0.12101164849900797	9.17172822779817
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_15421;aligned_5904_F_0_4884_1	4742	13.398987768873893	0.14013944984293839	8.534395917849654
@Enterobacter_cloacae-MGYG000000019-29_30443;aligned_5924_R_434_1669_3	2120	12.466509433962264	0.16857794850295324	7.731992355821307
@Bacillus_subtilis-MGYG000000012-1_191976;aligned_5943_R_3_2519_0	2495	13.583967935871744	0.13503684980633757	8.695477019956886
@Enterobacter_cloacae-MGYG000000019-10_78276;aligned_5960_R_0_1960_4	1942	13.625643666323377	0.1336575317895377	8.740065631141764
@Enterobacter_cloacae-MGYG000000019-39_12561;aligned_5983_R_1005_4420_2	5387	12.49303879710414	0.16971048873536948	7.702913158489352
@Enterobacter_cloacae-MGYG000000019-38_10861;aligned_6005_F_3_2285_0	2266	13.69108561341571	0.13576401766914253	8.672153184089964
@Enterobacter_cloacae-MGYG000000019-36_6060;aligned_6022_R_191_2878_68	3139	13.059573112456196	0.15271997228008363	8.161041634423611
@Roseburia_intestinalis-MGYG000000076-31_10749;aligned_6057_R_23_11842_21	11763	13.26906401428207	0.14300856189405164	8.446379606326332
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_3039;aligned_6097_R_1844_4788_2582	9183	11.049874768594142	0.21375619110798375	6.700812977689315
@Enterobacter_cloacae-MGYG000000019-29_11129;aligned_6126_F_0_1964_0	1960	13.651020408163266	0.13763307394566782	8.612771903293728
@Roseburia_intestinalis-MGYG000000076-39_21128;aligned_6146_R_1_5277_0	5221	13.53438038689906	0.1407845898206974	8.51444880152032
@Enterobacter_cloacae-MGYG000000019-2_274028;aligned_6167_R_21_558_10	590	13.667796610169491	0.13957091485179088	8.552050748032642
@Roseburia_intestinalis-MGYG000000076-14_20875;aligned_6184_F_13_3957_0	3948	13.5129179331307	0.13837699927161604	8.589360913789246
@Enterobacter_cloacae-MGYG000000019-13_109113;aligned_6200_R_20_2096_0	2099	13.622201048118152	0.13268595599521726	8.771750421435001
@Enterobacter_cloacae-MGYG000000019-8_155947;aligned_6216_F_4_3542_10	3538	13.549462973431318	0.1364910987864029	8.648956700444439
@Bacillus_subtilis-MGYG000000012-4_136963;aligned_6233_R_3_2219_8	2156	13.475417439703154	0.134504286796918	8.712638740067145
@Enterobacter_cloacae-MGYG000000019-37_12271;aligned_6248_F_4_647_0	642	13.78348909657321	0.13391707414932608	8.731640478117136
@Enterobacter_cloacae-MGYG000000019-37_14115;aligned_6268_F_31_6159_1	6049	13.417755000826583	0.14059393647521445	8.520334091322688
@Bacillus_subtilis-MGYG000000012-3_833345;aligned_6289_R_10_3556_3	3498	13.579473985134362	0.13777460044776582	8.608308397732385
@Roseburia_intestinalis-MGYG000000076-25_50766;aligned_6308_F_27_2318_0	2314	13.277009507346586	0.1436157889441516	8.427978116648996
@Enterobacter_cloacae-MGYG000000019-4_196405;aligned_6333_F_7_11350_36	11257	13.50004441680732	0.13876255246713806	8.577277201286382
@Homo_sapiens-GL383542_12290;aligned_6377_F_23_12232_5	12039	13.511005897499793	0.13749414510331054	8.617157949498086
@Enterobacter_cloacae-MGYG000000019-6_75606;aligned_6411_R_32_2793_193	3046	13.16677609980302	0.14810874525198392	8.294192973022339
@Enterobacter_cloacae-MGYG000000019-23_6155;aligned_6428_F_0_1798_3	1787	13.34583100167879	0.13944756713521667	8.555890582281023
@Enterobacter_cloacae-MGYG000000019-39_2465;aligned_6454_R_2_10596_0	10518	13.283133675603727	0.1411894305694302	8.50197813320913
@Enterobacter_cloacae-MGYG000000019-5_225524;aligned_6484_F_1_386_7	393	13.435114503816793	0.13301535366909034	8.76098226484711
@Enterobacter_cloacae-MGYG000000019-31_5960;aligned_6496_F_5150_2286_107	7526	9.973159712994951	0.24449713303730203	6.117262290286209
@Roseburia_intestinalis-MGYG000000076-74_2660;aligned_6521_F_0_1770_3	1783	13.313516545148627	0.14054467327515124	8.521856097580478
@Bacillus_subtilis-MGYG000000012-9_9881;aligned_6539_F_0_5507_0	5524	13.476104272266474	0.1380383843493526	8.60000132488832
@Enterobacter_cloacae-MGYG000000019-12_14615;aligned_6559_F_4_2612_0	2609	13.572633192794173	0.13499974785285024	8.696670426621644
@Enterobacter_cloacae-MGYG000000019-13_33274;aligned_6571_R_1_638_2	634	13.869085173501578	0.1305990390700905	8.840600185287283
@Bacillus_subtilis-MGYG000000012-1_947487;aligned_6588_R_3_6841_75	6841	13.482970325975735	0.14254960567964725	8.46033979697139
@Roseburia_intestinalis-MGYG000000076-21_74662;aligned_6610_F_19_2227_2	2249	13.600711427301023	0.1367645958870756	8.640263134409636
@Enterobacter_cloacae-MGYG000000019-35_23128;aligned_6622_F_0_1612_0	1648	13.284587378640778	0.14513054478174794	8.382411745083898
@Roseburia_intestinalis-MGYG000000076-35_30255;aligned_6635_R_39_1700_0	1724	13.097447795823665	0.14658435021026223	8.33912393815811
@Enterobacter_cloacae-MGYG000000019-18_45676;aligned_6646_R_1_1068_13	1069	13.593077642656688	0.1408220398789737	8.513293689954262
@Roseburia_intestinalis-MGYG000000076-56_8056;aligned_6663_F_14_6037_2	5979	13.368790767686905	0.14189471866268039	8.480337687309651
@Roseburia_intestinalis-MGYG000000076-52_14042;aligned_6683_R_10_5565_0	5457	13.555616639179036	0.13687358377100697	8.63680361431286
@Roseburia_intestinalis-MGYG000000076-43_22259;aligned_6703_F_0_2538_72	2567	13.725360342812621	0.13815272104130732	8.596405568452832
@Enterobacter_cloacae-MGYG000000019-31_20597;aligned_6727_F_1_1015_15	993	13.02920443101712	0.14805047465483476	8.295901959096359
@Bacillus_subtilis-MGYG000000012-9_1099;aligned_6741_F_8_3284_0	3224	13.55241935483871	0.13497086287184823	8.697599756512275
@Roseburia_intestinalis-MGYG000000076-12_49698;aligned_6759_R_34_5441_1	5421	13.470761852056816	0.13952602700277544	8.553447721082254
@Bacillus_subtilis-MGYG000000012-6_128268;aligned_6784_R_0_4238_0	4145	13.503980699638118	0.13959696769388835	8.551240152953401
@Bacillus_subtilis-MGYG000000012-2_140525;aligned_6806_F_0_4759_0	4714	13.410479422995333	0.141257218550596	8.499893495503803
@Enterobacter_cloacae-MGYG000000019-18_47422;aligned_6823_F_1_1442_28	1518	13.423583662714098	0.14077552981336824	8.514728295022136
@Bacillus_subtilis-MGYG000000012-8_6308;aligned_6836_F_19_3305_0	3277	13.525175465364663	0.13717345549906032	8.62729921031731
@Roseburia_intestinalis-MGYG000000076-62_1282;aligned_6851_F_9_2963_24	2970	13.633670033670034	0.13438906291480962	8.716360743552888
@Bacillus_subtilis-MGYG000000012-7_1220;aligned_6872_F_0_5689_0	5561	13.580830785829887	0.1373502018916258	8.621706978717077
@Enterobacter_cloacae-MGYG000000019-7_179474;aligned_6890_F_5_398_13	422	13.303317535545023	0.14476469864412767	8.39337329390166
@Enterobacter_cloacae-MGYG000000019-38_9524;aligned_6905_R_0_4472_0	4415	13.608380520951302	0.13670533407570631	8.642145394596097
@Bacillus_subtilis-MGYG000000012-3_484246;aligned_6920_F_7_2999_31	3154	13.176918199112238	0.14273366711401536	8.454735761684905
@Roseburia_intestinalis-MGYG000000076-1_53513;aligned_6934_F_4_2554_0	2524	13.438589540412044	0.13488337162594385	8.700415866973778
@Roseburia_intestinalis-MGYG000000076-1_16287;aligned_6956_F_8_9889_27	9833	13.392148886402929	0.14147933582680647	8.493069876431925
@Enterobacter_cloacae-MGYG000000019-32_16810;aligned_6985_R_25_4219_0	4196	13.145853193517636	0.1487706230934652	8.274828180372417
@Bacillus_subtilis-MGYG000000012-4_129481;aligned_7004_R_0_2345_0	2351	13.353041259038706	0.13970568843128364	8.54785910249301
@Roseburia_intestinalis-MGYG000000076-55_7566;aligned_7023_R_18_3981_13	3970	13.381360201511335	0.14322168653299855	8.439912164658912
@Roseburia_intestinalis-MGYG000000076-67_1493;aligned_7038_R_13_1884_28	1948	13.460985626283367	0.14199254963040497	8.477344425133477
@Enterobacter_cloacae-MGYG000000019-12_127390;aligned_7051_R_4_668_3	661	13.379727685325264	0.1375055315804786	8.616798306587603
@Bacillus_subtilis-MGYG000000012-6_141290;aligned_7064_R_6_3340_4	3302	13.513930950938825	0.13997903288342614	8.539370113572682
@Homo_sapiens-KI270765_98865;aligned_7078_R_18_2380_0	2405	13.727650727650728	0.12996088664352132	8.86187334391727
@Enterobacter_cloacae-MGYG000000019-14_132524;aligned_7136_R_15_9321_0	9251	13.395849097394876	0.1405460171043282	8.521814572363446
@Enterobacter_cloacae-MGYG000000019-39_9126;aligned_7165_R_7_2789_0	2775	13.578018018018017	0.13802772702679753	8.600336637060956
@Enterobacter_cloacae-MGYG000000019-17_90118;aligned_7183_F_27_2277_45	2370	13.075949367088608	0.14646092408878456	8.342782300285148
@Bacillus_subtilis-MGYG000000012-4_255138;aligned_7193_R_30_2319_0	2349	13.38782460621541	0.1425997975519262	8.45881091048976
@Bacillus_subtilis-MGYG000000012-3_788327;aligned_7208_R_19_3085_1	3071	13.483881471833278	0.13891116963985195	8.572628318871505
@Bacillus_subtilis-MGYG000000012-4_155883;aligned_7224_F_0_2153_0	2174	13.396964121435143	0.14006593330451203	8.536674805381445
@Roseburia_intestinalis-MGYG000000076-18_27266;aligned_7236_F_2_2709_0	2708	13.2692023633678	0.1412547854612003	8.499968301337436
@Homo_sapiens-KI270763_821774;aligned_7262_R_1_7353_0	7278	13.307089859851608	0.14254057708807993	8.460614872560473
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_31345;aligned_7286_R_2_5532_0	5511	13.176737434222463	0.1456814198612008	8.365958344091855
@Roseburia_intestinalis-MGYG000000076-45_6830;aligned_7313_R_18_4465_0	4443	13.46950258834121	0.13878901735207277	8.576448990980552
@Enterobacter_cloacae-MGYG000000019-22_67299;aligned_7330_F_565_1978_180	2720	12.215073529411764	0.17288691642844764	7.622378716070867
@Bacillus_subtilis-MGYG000000012-1_286256;aligned_7350_R_15_4919_5	4938	13.297691373025517	0.14380162416075806	8.422362088066022
@Enterobacter_cloacae-MGYG000000019-20_38857;aligned_7379_R_8_6615_2	6545	13.45179526355997	0.13906018207855336	8.567972063062262
@Enterobacter_cloacae-MGYG000000019-26_16854;aligned_7399_R_11_612_15	698	12.959885386819485	0.15892001036152276	7.988214153008428
@Enterobacter_cloacae-MGYG000000019-33_9504;aligned_7413_R_25_2927_0	2926	13.38345864661654	0.14234919806645766	8.466449751365786
@Roseburia_intestinalis-MGYG000000076-45_14467;aligned_7445_R_30_12854_0	12793	13.459001016180723	0.13845319139986886	8.586970291464423
@Enterobacter_cloacae-MGYG000000019-20_42240;aligned_7479_F_0_3532_1	3483	13.383864484639679	0.14002042485655536	8.53808608925341
@Enterobacter_cloacae-MGYG000000019-7_202583;aligned_7494_F_0_2608_2	2577	13.37989910748933	0.140074895724101	8.536396921619424
@Enterobacter_cloacae-MGYG000000019-26_12334;aligned_7513_F_0_4261_0	4205	13.513912009512485	0.13587365246252228	8.668647500334705
@Roseburia_intestinalis-MGYG000000076-34_22070;aligned_7530_F_12_1879_2	1899	13.32490784623486	0.1377503184765902	8.609073883929407
@Roseburia_intestinalis-MGYG000000076-57_497;aligned_7541_R_19_1691_0	1672	13.170454545454545	0.14274856628436405	8.454282449589352
@Enterobacter_cloacae-MGYG000000019-7_87128;aligned_7561_R_0_4597_0	4509	13.520070969172766	0.14339075171935817	8.43478858478348
@Enterobacter_cloacae-MGYG000000019-7_8705;aligned_7578_F_50_453_0	523	12.759082217973232	0.15624279335113594	8.062000052159785
@Enterobacter_cloacae-MGYG000000019-28_20360;aligned_7593_R_8_4385_35	4371	13.290551361244566	0.144614554994349	8.397879944853523
@Bacillus_subtilis-MGYG000000012-6_34530;aligned_7608_R_6_2506_8	2512	13.51393312101911	0.13808574276244917	8.598511596489983
@Bacillus_subtilis-MGYG000000012-2_1024622;aligned_7630_R_0_5787_0	5751	13.437489132324814	0.14110000724544508	8.50472963944754
@Enterobacter_cloacae-MGYG000000019-33_26072;aligned_7654_F_25_5508_0	5492	13.639839766933722	0.1349608857451378	8.697920801450469
@Enterobacter_cloacae-MGYG000000019-11_113369;aligned_7676_R_66_2183_0	2226	13.566037735849056	0.13986211043474117	8.542999228050077
@Enterobacter_cloacae-MGYG000000019-10_16758;aligned_7687_F_14_1417_0	1443	13.391545391545392	0.14398616644759166	8.416792309885693
@Enterobacter_cloacae-MGYG000000019-34_13093;aligned_7702_R_1_2126_1	2138	13.104303086997193	0.1419111199911285	8.479835723961566
@Enterobacter_cloacae-MGYG000000019-19_61472;aligned_7720_F_22_3581_13	3589	13.807467261075509	0.13264878652787568	8.772967185927566
@Enterobacter_cloacae-MGYG000000019-26_40651;aligned_7736_R_0_1862_0	1863	13.359098228663447	0.13868456998827441	8.57971855737959
@Roseburia_intestinalis-MGYG000000076-26_31593;aligned_7750_F_16_1218_141	1394	13.095408895265424	0.15456482975253116	8.108893201334109
@Enterobacter_cloacae-MGYG000000019-2_50513;aligned_7765_R_4_2033_11	2022	13.154302670623146	0.143220028933568	8.439962428726401
@Faecalibacterium_prausnitzii_C-MGYG000000022-7_13151;aligned_7779_R_16_3574_10	3559	13.536667603259342	0.13754167042919338	8.615657055009342
@Bacillus_subtilis-MGYG000000012-7_3366;aligned_7800_R_1709_3630_8	5332	11.87171792948237	0.18444668287551272	7.341291508021256
@Enterobacter_cloacae-MGYG000000019-4_159605;aligned_7825_R_1_5969_1	5987	13.437447803574411	0.13830359002620402	8.591665465115533
@Roseburia_intestinalis-MGYG000000076-22_34820;aligned_7849_R_4_2438_618	3058	12.298561151079136	0.17497192957984545	7.570316187788569
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_86990;aligned_7870_F_2_5950_6	5929	13.49687974363299	0.13966851649052336	8.549014797511711
@Bacillus_subtilis-MGYG000000012-2_11403;aligned_7891_R_0_4407_0	4368	13.68040293040293	0.1371381803115468	8.628416174920318
@Bacillus_subtilis-MGYG000000012-2_852598;aligned_7916_F_53_4503_0	4479	13.363697253851306	0.1408299325918892	8.513050285895183
@Roseburia_intestinalis-MGYG000000076-53_6580;aligned_7941_R_9_6269_17	6279	13.42554546902373	0.13865487776679217	8.580648476877075
@Roseburia_intestinalis-MGYG000000076-3_111281;aligned_7960_F_13_1631_0	1620	13.628395061728394	0.13443669678588271	8.714821670243971
@Enterobacter_cloacae-MGYG000000019-20_28218;aligned_7969_R_33_1855_0	1870	13.377005347593583	0.13972812131930876	8.547161801081124
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_288395;aligned_7988_R_1_5618_2	5529	13.484355217941761	0.1386086497245342	8.58209667195917
@Roseburia_intestinalis-MGYG000000076-19_3746;aligned_8016_F_0_6368_0	6262	13.347812200574896	0.14214929125337067	8.472553013306797
@Enterobacter_cloacae-MGYG000000019-42_969;aligned_8034_R_0_1700_0	1692	13.351654846335697	0.14229515504529242	8.468098867949543
@Enterobacter_cloacae-MGYG000000019-19_12446;aligned_8048_R_0_1952_0	1917	13.5565988523735	0.13595756731340228	8.665966148437406
@Bacillus_subtilis-MGYG000000012-2_70397;aligned_8070_F_5_8476_0	8421	13.350433440209	0.14165469361027744	8.487690309192388
@Bacillus_subtilis-MGYG000000012-8_9156;aligned_8096_F_28_4312_11	4311	13.359081419624218	0.14380471005772422	8.422268892064077
@Enterobacter_cloacae-MGYG000000019-24_44733;aligned_8115_F_0_1225_0	1221	13.735462735462736	0.13247782263359636	8.77856818436498
@Roseburia_intestinalis-MGYG000000076-84_115;aligned_8129_R_15_1523_7	1488	13.6875	0.1384862940245192	8.585932065566906
@Faecalibacterium_prausnitzii_C-MGYG000000022-10_17869;aligned_8145_R_0_5003_0	4940	13.296963562753037	0.1422367916712685	8.469880523185928
@Enterobacter_cloacae-MGYG000000019-20_12996;aligned_8160_R_27_781_0	799	13.404255319148936	0.1375890417522579	8.614161540077724
@Roseburia_intestinalis-MGYG000000076-22_76973;aligned_8173_R_17_3373_0	3368	13.337589073634204	0.1397027977374127	8.547948964645322
@Bacillus_subtilis-MGYG000000012-8_8494;aligned_8196_F_0_6953_5	6889	13.54492669473073	0.13835768039743923	8.589967276567862
